NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
JAM,JAM,2004,,,,0,47,4,27,53.191489361702125,23.0,0.4791666666666667,6,1,6,13,0.2765957446808511
JAM,JAM,2008,,,,0,50,4,29,54.0,13.0,0.2765957446808511,5,3,6,14,0.28
JAM,JAM,2012,,,,0,45,4,25,48.888888888888886,14.0,0.28,8,9,8,25,0.5555555555555556
JAM,JAM,2016,,,,0,56,4,32,55.35714285714286,25.0,0.5555555555555556,11,17,2,30,0.5357142857142857
JOR,JOR,1980,,,,0,4,1,3,0.0,0.0,0.0,0,0,0,0,0.0
JOR,JOR,1984,,,,0,13,3,12,7.6923076923076925,0.0,0.0,0,0,0,0,0.0
JOR,JOR,1988,,,,0,7,5,9,28.57142857142857,0.0,0.0,0,0,0,0,0.0
JOR,JOR,1992,,,,0,4,3,5,25.0,0.0,0.0,0,0,0,0,0.0
JOR,JOR,1996,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
JOR,JOR,2000,,,,0,8,6,8,50.0,0.0,0.0,0,0,0,0,0.0
JOR,JOR,2004,,,,0,8,5,8,50.0,0.0,0.0,0,0,0,0,0.0
JOR,JOR,2008,,,,0,7,5,7,57.14285714285714,0.0,0.0,0,0,0,0,0.0
JOR,JOR,2012,,,,0,9,5,9,44.44444444444444,0.0,0.0,0,0,0,0,0.0
JOR,JOR,2016,,,,0,8,6,8,12.5,0.0,0.0,1,0,0,1,0.125
JPN,JPN,1912,,,,0,2,1,4,0.0,0.0,0.0,0,0,0,0,0.0
JPN,JPN,1920,,,,0,15,4,15,0.0,0.0,0.0,0,3,0,3,0.2
JPN,JPN,1924,,,,0,19,4,21,0.0,3.0,0.2,0,0,1,1,0.05263157894736842
JPN,JPN,1928,,,,0,40,7,31,2.5,1.0,0.05263157894736842,2,6,1,9,0.225
JPN,JPN,1932,,,,0,157,11,66,11.464968152866243,9.0,0.225,10,17,4,31,0.19745222929936307
JPN,JPN,1936,,,,0,220,14,79,8.636363636363637,31.0,0.19745222929936307,9,4,10,23,0.10454545454545454
JPN,JPN,1952,,,,0,69,13,60,15.942028985507244,23.0,0.10454545454545454,1,9,2,12,0.17391304347826086
JPN,JPN,1956,,,,0,112,14,72,14.285714285714285,12.0,0.17391304347826086,4,15,5,24,0.21428571428571427
JPN,JPN,1960,,,,0,162,17,96,12.345679012345679,24.0,0.21428571428571427,9,10,12,31,0.19135802469135801
JPN,JPN,1964,,,,1,328,21,155,17.682926829268293,31.0,0.19135802469135801,32,5,25,62,0.18902439024390244
JPN,JPN,1968,,,,0,171,18,97,14.619883040935672,62.0,0.18902439024390244,16,25,22,63,0.3684210526315789
JPN,JPN,1972,,,,0,184,21,113,19.565217391304348,63.0,0.3684210526315789,29,19,8,56,0.30434782608695654
JPN,JPN,1976,,,,0,213,20,119,28.169014084507044,56.0,0.30434782608695654,25,6,10,41,0.19248826291079812
JPN,JPN,1984,,,,0,226,22,147,23.008849557522122,41.0,0.19248826291079812,10,8,31,49,0.2168141592920354
JPN,JPN,1988,,,,0,255,23,166,27.058823529411764,49.0,0.2168141592920354,4,3,13,20,0.0784313725490196
JPN,JPN,1992,,,,0,256,24,166,31.640625,20.0,0.0784313725490196,3,8,36,47,0.18359375
JPN,JPN,1996,,,,0,306,27,168,48.69281045751634,47.0,0.18359375,3,26,13,42,0.13725490196078433
JPN,JPN,2000,,,,0,266,28,156,41.35338345864661,42.0,0.13725490196078433,5,31,8,44,0.16541353383458646
JPN,JPN,2004,,,,0,306,31,169,54.57516339869281,44.0,0.16541353383458646,21,20,52,93,0.30392156862745096
JPN,JPN,2008,,,,0,332,31,176,49.6987951807229,93.0,0.30392156862745096,23,15,13,51,0.1536144578313253
JPN,JPN,2012,,,,0,291,29,178,53.264604810996566,51.0,0.1536144578313253,7,44,33,84,0.28865979381443296
JPN,JPN,2016,,,,0,335,32,186,48.95522388059702,84.0,0.28865979381443296,17,13,34,64,0.191044776119403
KAZ,KAZ,1996,,,,0,96,14,99,25.0,0.0,0.0,3,4,4,11,0.11458333333333333
KAZ,KAZ,2000,,,,0,130,17,104,33.84615384615385,11.0,0.11458333333333333,3,4,0,7,0.05384615384615385
KAZ,KAZ,2004,,,,0,114,17,95,37.719298245614034,7.0,0.05384615384615385,1,4,3,8,0.07017543859649122
KAZ,KAZ,2008,,,,0,130,19,106,53.84615384615385,8.0,0.07017543859649122,2,4,7,13,0.1
KAZ,KAZ,2012,,,,0,113,19,106,35.39823008849557,13.0,0.1,7,1,5,13,0.11504424778761062
KAZ,KAZ,2016,,,,0,101,19,98,45.54455445544555,13.0,0.11504424778761062,3,5,10,18,0.1782178217821782
KEN,KEN,1956,,,,0,25,4,10,4.0,0.0,0.0,0,0,0,0,0.0
KEN,KEN,1960,,,,0,27,4,13,0.0,0.0,0.0,0,0,0,0,0.0
KEN,KEN,1964,,,,0,37,5,21,0.0,0.0,0.0,0,0,1,1,0.02702702702702703
KEN,KEN,1968,,,,0,39,4,22,7.6923076923076925,1.0,0.02702702702702703,3,7,2,12,0.3076923076923077
KEN,KEN,1972,,,,0,57,4,29,3.508771929824561,12.0,0.3076923076923077,5,3,4,12,0.21052631578947367
KEN,KEN,1984,,,,0,61,5,33,8.19672131147541,12.0,0.21052631578947367,1,0,2,3,0.04918032786885246
KEN,KEN,1988,,,,0,74,7,50,5.405405405405405,3.0,0.04918032786885246,5,2,2,9,0.12162162162162163
KEN,KEN,1992,,,,0,49,5,29,18.367346938775512,9.0,0.12162162162162163,2,4,2,8,0.16326530612244897
KEN,KEN,1996,,,,0,52,5,27,19.230769230769234,8.0,0.16326530612244897,1,4,3,8,0.15384615384615385
KEN,KEN,2000,,,,0,56,6,24,39.285714285714285,8.0,0.15384615384615385,2,3,2,7,0.125
KEN,KEN,2004,,,,0,46,4,16,52.17391304347826,7.0,0.125,1,4,2,7,0.15217391304347827
KEN,KEN,2008,,,,0,46,5,24,39.130434782608695,7.0,0.15217391304347827,6,4,5,15,0.32608695652173914
KEN,KEN,2012,,,,0,47,4,23,42.5531914893617,15.0,0.32608695652173914,2,4,5,11,0.23404255319148937
KEN,KEN,2016,,,,0,79,7,29,41.77215189873418,11.0,0.23404255319148937,6,6,1,13,0.16455696202531644
KGZ,KGZ,1996,,,,0,33,9,39,21.21212121212121,0.0,0.0,0,0,0,0,0.0
KGZ,KGZ,2000,,,,0,48,9,59,27.083333333333332,0.0,0.0,0,0,1,1,0.020833333333333332
KGZ,KGZ,2004,,,,0,29,9,32,24.137931034482758,1.0,0.020833333333333332,0,0,0,0,0.0
KGZ,KGZ,2008,,,,0,20,9,22,20.0,0.0,0.0,0,1,1,2,0.1
KGZ,KGZ,2012,,,,0,14,8,15,21.428571428571427,2.0,0.1,0,0,0,0,0.0
KGZ,KGZ,2016,,,,0,19,6,17,36.84210526315789,0.0,0.0,0,0,0,0,0.0
KIR,KIR,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
KIR,KIR,2008,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
KIR,KIR,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
KIR,KIR,2016,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
KOR,KOR,1948,,,,0,46,7,24,2.1739130434782608,0.0,0.0,0,0,2,2,0.043478260869565216
KOR,KOR,1952,,,,0,19,6,16,5.263157894736842,2.0,0.043478260869565216,0,0,2,2,0.10526315789473684
KOR,KOR,1956,,,,0,35,7,23,0.0,2.0,0.10526315789473684,0,1,1,2,0.05714285714285714
KOR,KOR,1960,,,,0,35,9,38,5.714285714285714,2.0,0.05714285714285714,0,0,0,0,0.0
KOR,KOR,1964,,,,0,154,17,93,16.883116883116884,0.0,0.0,0,2,1,3,0.01948051948051948
KOR,KOR,1968,,,,0,54,11,43,24.074074074074073,3.0,0.01948051948051948,0,1,1,2,0.037037037037037035
KOR,KOR,1972,,,,0,42,8,24,23.809523809523807,2.0,0.037037037037037035,0,1,0,1,0.023809523809523808
KOR,KOR,1976,,,,0,50,5,27,24.0,1.0,0.023809523809523808,1,1,15,17,0.34
KOR,KOR,1984,,,,0,175,19,96,33.714285714285715,17.0,0.34,6,28,7,41,0.2342857142857143
KOR,KOR,1988,,,,1,401,27,218,32.917705735660846,41.0,0.2342857142857143,28,37,12,77,0.19201995012468828
KOR,KOR,1992,,,,0,226,24,134,31.858407079646017,77.0,0.19201995012468828,28,5,16,49,0.2168141592920354
KOR,KOR,1996,,,,0,303,25,160,37.29372937293729,49.0,0.2168141592920354,10,49,7,66,0.21782178217821782
KOR,KOR,2000,,,,0,281,26,144,37.72241992882562,66.0,0.21782178217821782,12,26,35,73,0.2597864768683274
KOR,KOR,2004,,,,0,264,25,149,45.07575757575758,73.0,0.2597864768683274,14,28,10,52,0.19696969696969696
KOR,KOR,2008,,,,0,265,27,142,40.0,52.0,0.19696969696969696,41,11,26,78,0.2943396226415094
KOR,KOR,2012,,,,0,250,25,140,46.0,78.0,0.2943396226415094,18,13,30,61,0.244
KOR,KOR,2016,,,,0,207,26,117,50.24154589371981,61.0,0.244,13,3,10,26,0.12560386473429952
KOS,KOS,2016,,,,0,8,5,8,62.5,0.0,0.0,1,0,0,1,0.125
KSA,KSA,1972,,,,0,10,1,11,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,1976,,,,0,14,1,13,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,1984,,,,0,37,5,11,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,1988,,,,0,9,3,12,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,1992,,,,0,9,5,13,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,1996,,,,0,29,5,13,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,2000,,,,0,18,5,14,0.0,0.0,0.0,0,1,1,2,0.1111111111111111
KSA,KSA,2004,,,,0,16,6,12,0.0,2.0,0.1111111111111111,0,0,0,0,0.0
KSA,KSA,2008,,,,0,14,4,11,0.0,0.0,0.0,0,0,0,0,0.0
KSA,KSA,2012,,,,0,18,5,14,11.11111111111111,0.0,0.0,0,0,4,4,0.2222222222222222
KSA,KSA,2016,,,,0,10,5,10,30.0,4.0,0.2222222222222222,0,0,0,0,0.0
KUW,KUW,1968,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1972,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1976,,,,0,15,4,13,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1980,,,,0,56,7,26,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1984,,,,0,23,5,17,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1988,,,,0,25,7,24,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1992,,,,0,32,7,18,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,1996,,,,0,25,9,16,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,2000,,,,0,29,6,10,0.0,0.0,0.0,0,0,1,1,0.034482758620689655
KUW,KUW,2004,,,,0,11,3,9,9.090909090909092,1.0,0.034482758620689655,0,0,0,0,0.0
KUW,KUW,2008,,,,0,8,5,7,0.0,0.0,0.0,0,0,0,0,0.0
KUW,KUW,2012,,,,0,10,4,11,20.0,0.0,0.0,0,0,1,1,0.1
LAO,LAO,1980,,,,0,19,3,16,10.526315789473683,0.0,0.0,0,0,0,0,0.0
LAO,LAO,1988,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LAO,LAO,1992,,,,0,6,2,7,0.0,0.0,0.0,0,0,0,0,0.0
LAO,LAO,1996,,,,0,5,1,2,20.0,0.0,0.0,0,0,0,0,0.0
LAO,LAO,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LAO,LAO,2004,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
LAO,LAO,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
LAO,LAO,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LAO,LAO,2016,,,,0,5,4,5,40.0,0.0,0.0,0,0,0,0,0.0
LAT,LAT,1924,,,,0,36,6,23,0.0,0.0,0.0,0,0,0,0,0.0
LAT,LAT,1928,,,,0,17,6,14,11.76470588235294,0.0,0.0,0,0,0,0,0.0
LAT,LAT,1932,,,,0,5,2,4,0.0,0.0,0.0,0,1,0,1,0.2
LAT,LAT,1936,,,,0,29,6,16,0.0,1.0,0.2,0,1,1,2,0.06896551724137931
LAT,LAT,1992,,,,0,34,13,31,26.47058823529412,2.0,0.06896551724137931,0,2,1,3,0.08823529411764706
LAT,LAT,1996,,,,0,47,12,47,27.659574468085108,3.0,0.08823529411764706,0,1,0,1,0.02127659574468085
LAT,LAT,2000,,,,0,45,13,47,33.33333333333333,1.0,0.02127659574468085,1,1,1,3,0.06666666666666667
LAT,LAT,2004,,,,0,32,11,37,31.25,3.0,0.06666666666666667,0,4,0,4,0.125
LAT,LAT,2008,,,,0,47,11,33,38.297872340425535,4.0,0.125,1,1,1,3,0.06382978723404255
LAT,LAT,2012,,,,0,45,12,38,31.11111111111111,3.0,0.06382978723404255,1,0,2,3,0.06666666666666667
LAT,LAT,2016,,,,0,32,12,25,40.625,3.0,0.06666666666666667,0,0,0,0,0.0
LBA,LBA,1968,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,1980,,,,0,29,5,20,6.896551724137931,0.0,0.0,0,0,0,0,0.0
LBA,LBA,1988,,,,0,6,3,5,0.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,1992,,,,0,5,4,5,0.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,1996,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,2000,,,,0,3,3,3,0.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,2004,,,,0,8,5,8,25.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,2008,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LBA,LBA,2012,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
LBA,LBA,2016,,,,0,7,6,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1956,,,,0,4,1,6,0.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1960,,,,0,4,1,5,0.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1964,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1972,,,,0,5,1,5,0.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1984,,,,0,7,1,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1988,,,,0,8,2,10,12.5,0.0,0.0,0,0,0,0,0.0
LBR,LBR,1996,,,,0,5,1,3,20.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,2000,,,,0,8,1,7,25.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
LBR,LBR,2008,,,,0,3,1,4,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LBR,LBR,2012,,,,0,3,1,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
LBR,LBR,2016,,,,0,2,1,3,50.0,0.0,0.0,0,0,0,0,0.0
LCA,LCA,1996,,,,0,6,2,5,16.666666666666664,0.0,0.0,0,0,0,0,0.0
LCA,LCA,2000,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
LCA,LCA,2004,,,,0,2,2,2,50.0,0.0,0.0,0,0,0,0,0.0
LCA,LCA,2008,,,,0,4,2,4,75.0,0.0,0.0,0,0,0,0,0.0
LCA,LCA,2012,,,,0,4,3,4,75.0,0.0,0.0,0,0,0,0,0.0
LCA,LCA,2016,,,,0,5,3,4,60.0,0.0,0.0,0,0,0,0,0.0
LES,LES,1972,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
LES,LES,1980,,,,0,5,1,6,0.0,0.0,0.0,0,0,0,0,0.0
LES,LES,1984,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
LES,LES,1988,,,,0,6,2,5,0.0,0.0,0.0,0,0,0,0,0.0
LES,LES,1992,,,,0,6,1,8,16.666666666666664,0.0,0.0,0,0,0,0,0.0
LES,LES,1996,,,,0,9,1,5,44.44444444444444,0.0,0.0,0,0,0,0,0.0
LES,LES,2000,,,,0,6,3,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LES,LES,2004,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
LES,LES,2008,,,,0,5,2,3,20.0,0.0,0.0,0,0,0,0,0.0
LES,LES,2012,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
LES,LES,2016,,,,0,8,3,8,12.5,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1948,,,,0,8,3,9,0.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1952,,,,0,9,4,8,0.0,0.0,0.0,0,1,1,2,0.2222222222222222
LIB,LIB,1960,,,,0,19,6,15,0.0,2.0,0.2222222222222222,0,0,0,0,0.0
LIB,LIB,1964,,,,0,5,2,3,0.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1968,,,,0,11,6,13,0.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1972,,,,0,19,9,23,10.526315789473683,0.0,0.0,0,1,0,1,0.05263157894736842
LIB,LIB,1976,,,,0,3,3,4,0.0,1.0,0.05263157894736842,0,0,0,0,0.0
LIB,LIB,1980,,,,0,15,8,16,0.0,0.0,0.0,0,0,1,1,0.06666666666666667
LIB,LIB,1984,,,,0,22,9,20,4.545454545454546,1.0,0.06666666666666667,0,0,0,0,0.0
LIB,LIB,1988,,,,0,21,8,28,9.523809523809524,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1992,,,,0,12,7,15,0.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,1996,,,,0,1,1,1,100.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,2000,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LIB,LIB,2004,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,2008,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LIB,LIB,2012,,,,0,10,7,10,70.0,0.0,0.0,0,0,0,0,0.0
LIB,LIB,2016,,,,0,9,7,9,55.55555555555556,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1936,,,,0,6,3,5,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1948,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1952,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1960,,,,0,5,3,6,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1964,,,,0,2,1,3,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1968,,,,0,2,1,3,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1972,,,,0,6,4,11,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1976,,,,0,6,2,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1984,,,,0,7,3,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1988,,,,0,12,5,15,25.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1992,,,,0,7,4,8,42.857142857142854,0.0,0.0,0,0,0,0,0.0
LIE,LIE,1996,,,,0,2,2,2,100.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,2000,,,,0,2,2,2,50.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,2004,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,2008,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
LIE,LIE,2012,,,,0,3,3,4,66.66666666666666,0.0,0.0,0,0,0,0,0.0
LIE,LIE,2016,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
LTU,LTU,1924,,,,0,13,2,2,0.0,0.0,0.0,0,0,0,0,0.0
LTU,LTU,1928,,,,0,12,4,10,8.333333333333332,0.0,0.0,0,0,0,0,0.0
LTU,LTU,1992,,,,0,47,11,31,23.404255319148938,0.0,0.0,1,0,12,13,0.2765957446808511
LTU,LTU,1996,,,,0,61,14,49,26.229508196721312,13.0,0.2765957446808511,0,0,11,11,0.18032786885245902
LTU,LTU,2000,,,,0,61,15,50,34.42622950819672,11.0,0.18032786885245902,2,0,15,17,0.2786885245901639
LTU,LTU,2004,,,,0,59,13,44,20.33898305084746,17.0,0.2786885245901639,1,2,0,3,0.05084745762711865
LTU,LTU,2008,,,,0,71,16,54,38.028169014084504,3.0,0.05084745762711865,0,2,3,5,0.07042253521126761
LTU,LTU,2012,,,,0,62,14,54,37.096774193548384,5.0,0.07042253521126761,2,1,2,5,0.08064516129032258
LTU,LTU,2016,,,,0,67,15,49,28.35820895522388,5.0,0.08064516129032258,0,2,5,7,0.1044776119402985
LUX,LUX,1900,,,,0,1,1,1,0.0,0.0,0.0,1,0,0,1,1.0
LUX,LUX,1912,,,,0,21,2,6,0.0,1.0,1.0,0,0,0,0,0.0
LUX,LUX,1920,,,,0,25,6,18,0.0,0.0,0.0,0,1,0,1,0.04
LUX,LUX,1924,,,,0,48,10,35,4.166666666666666,1.0,0.04,1,1,0,2,0.041666666666666664
LUX,LUX,1928,,,,0,48,10,31,4.166666666666666,2.0,0.041666666666666664,1,0,0,1,0.020833333333333332
LUX,LUX,1932,,,,0,3,1,3,0.0,1.0,0.020833333333333332,0,0,0,0,0.0
LUX,LUX,1936,,,,0,49,10,37,2.0408163265306123,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1948,,,,0,45,8,32,6.666666666666667,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1952,,,,0,44,9,32,0.0,0.0,0.0,1,0,0,1,0.022727272727272728
LUX,LUX,1956,,,,0,11,5,22,9.090909090909092,1.0,0.022727272727272728,0,0,0,0,0.0
LUX,LUX,1960,,,,0,52,10,48,9.615384615384617,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1964,,,,0,12,7,18,16.666666666666664,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1968,,,,0,5,5,7,40.0,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1972,,,,0,11,5,8,9.090909090909092,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1976,,,,0,8,4,7,0.0,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1980,,,,0,3,3,4,0.0,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1984,,,,0,5,3,4,20.0,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1988,,,,0,8,4,11,37.5,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1992,,,,0,6,4,8,16.666666666666664,0.0,0.0,0,0,0,0,0.0
LUX,LUX,1996,,,,0,6,5,7,66.66666666666666,0.0,0.0,0,0,0,0,0.0
LUX,LUX,2000,,,,0,7,4,8,71.42857142857143,0.0,0.0,0,0,0,0,0.0
LUX,LUX,2004,,,,0,10,6,10,40.0,0.0,0.0,0,0,0,0,0.0
LUX,LUX,2008,,,,0,13,7,17,30.76923076923077,0.0,0.0,0,0,0,0,0.0
LUX,LUX,2012,,,,0,9,7,11,44.44444444444444,0.0,0.0,0,0,0,0,0.0
LUX,LUX,2016,,,,0,10,5,14,50.0,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1964,,,,0,3,1,4,0.0,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1968,,,,0,4,2,6,0.0,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1972,,,,0,11,2,10,0.0,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1980,,,,0,11,4,18,27.27272727272727,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1984,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1992,,,,0,13,6,15,38.46153846153847,0.0,0.0,0,0,0,0,0.0
MAD,MAD,1996,,,,0,11,4,10,63.63636363636363,0.0,0.0,0,0,0,0,0.0
MAD,MAD,2000,,,,0,11,4,10,54.54545454545454,0.0,0.0,0,0,0,0,0.0
MAD,MAD,2004,,,,0,8,5,8,62.5,0.0,0.0,0,0,0,0,0.0
MAD,MAD,2008,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MAD,MAD,2012,,,,0,7,5,7,57.14285714285714,0.0,0.0,0,0,0,0,0.0
MAD,MAD,2016,,,,0,6,4,6,66.66666666666666,0.0,0.0,0,0,0,0,0.0
MAL,MAL,1956,,,,0,32,5,13,3.125,0.0,0.0,0,0,0,0,0.0
MAL,MAL,1960,,,,0,9,4,11,0.0,0.0,0.0,0,0,0,0,0.0
MAR,MAR,1960,,,,0,47,10,45,0.0,0.0,0.0,0,1,0,1,0.02127659574468085
MAR,MAR,1964,,,,0,20,4,10,0.0,1.0,0.02127659574468085,0,0,0,0,0.0
MAR,MAR,1968,,,,0,25,4,14,0.0,0.0,0.0,0,0,0,0,0.0
MAR,MAR,1972,,,,0,35,5,19,5.714285714285714,0.0,0.0,0,0,0,0,0.0
MAR,MAR,1976,,,,0,9,2,9,0.0,0.0,0.0,0,0,0,0,0.0
MAR,MAR,1984,,,,0,34,6,18,2.941176470588235,0.0,0.0,2,0,0,2,0.058823529411764705
MAR,MAR,1988,,,,0,27,4,25,11.11111111111111,2.0,0.058823529411764705,1,0,2,3,0.1111111111111111
MAR,MAR,1992,,,,0,44,7,24,2.272727272727273,3.0,0.1111111111111111,1,1,1,3,0.06818181818181818
MAR,MAR,1996,,,,0,34,7,28,5.88235294117647,3.0,0.06818181818181818,0,0,2,2,0.058823529411764705
MAR,MAR,2000,,,,0,55,9,28,16.363636363636363,2.0,0.058823529411764705,0,1,4,5,0.09090909090909091
MAR,MAR,2004,,,,0,55,9,28,14.545454545454545,5.0,0.09090909090909091,2,1,0,3,0.05454545454545454
MAR,MAR,2008,,,,0,47,7,35,23.404255319148938,3.0,0.05454545454545454,0,1,1,2,0.0425531914893617
MAR,MAR,2012,,,,0,63,12,40,26.984126984126984,2.0,0.0425531914893617,0,0,1,1,0.015873015873015872
MAR,MAR,2016,,,,0,48,13,39,39.58333333333333,1.0,0.015873015873015872,0,0,1,1,0.020833333333333332
MAS,MAS,1964,,,,0,61,10,48,6.557377049180328,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1968,,,,0,31,4,14,0.0,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1972,,,,0,45,6,20,6.666666666666667,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1976,,,,0,23,5,9,0.0,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1984,,,,0,21,5,12,4.761904761904762,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1988,,,,0,9,5,15,44.44444444444444,0.0,0.0,0,0,0,0,0.0
MAS,MAS,1992,,,,0,26,6,11,0.0,0.0,0.0,0,0,2,2,0.07692307692307693
MAS,MAS,1996,,,,0,35,8,21,8.571428571428571,2.0,0.07692307692307693,0,2,1,3,0.08571428571428572
MAS,MAS,2000,,,,0,40,9,32,20.0,3.0,0.08571428571428572,0,0,0,0,0.0
